6
1 192 149 22
2 47 72 46
3 139 20 20
4 173 72 102
5 104 122 147
6 182 78 43
471 137 7 c 1
463 277 7 c 1
429 228 9 c 1
388 297 9 c 1
377 131 11 c 1
369 217 10 c 1
325 333 10 c 1
297 158 11 c 1
129 245 9 c 1
125 213 10 c 1
124 177 9 c 1
122 141 9 c 1
121 100 6 c 1
84 99 5 c 1
51 213 5 c 1
48 173 6 c 1
48 137 5 c 1
48 99 6 c 1
46 247 5 c 1
500 138 4 c 2
496 206 5 c 2
494 242 5 c 2
460 202 6 c 2
445 168 5 c 2
434 133 6 c 2
412 94 7 c 2
407 173 8 c 2
408 245 6 c 2
406 134 6 c 2
405 211 6 c 2
198 258 8 c 2
179 25 6 c 2
140 52 5 c 2
107 261 6 c 2
102 55 5 c 2
79 314 5 c 2
74 247 5 c 2
450 78 13 c 3
376 246 13 c 3
340 244 13 c 3
333 131 13 c 3
332 92 12 c 3
332 173 13 c 3
330 209 13 c 3
292 244 18 c 3
142 81 10 c 3
128 322 10 c 3
98 234 10 c 3
79 70 8 c 3
45 71 7 c 3
43 304 6 c 3
20 186 8 c 3
469 110 8 c 4
473 51 4 c 4
435 300 10 c 4
438 34 6 c 4
413 273 11 c 4
394 46 7 c 4
378 99 10 c 4
329 42 9 c 4
305 292 11 c 4
296 201 12 c 4
295 129 12 c 4
269 25 9 c 4
251 281 12 c 4
250 58 9 c 4
190 67 8 c 4
86 142 7 c 4
496 289 5 c 5
473 162 6 c 5
428 192 7 c 5
248 176 11 c 5
249 137 9 c 5
249 96 9 c 5
246 244 11 c 5
246 211 10 c 5
216 211 11 c 5
202 177 11 c 5
191 140 7 c 5
167 214 10 c 5
166 248 10 c 5
163 178 12 c 5
167 98 6 c 5
163 138 7 c 5
450 242 3 c 6
374 170 6 c 6
358 284 7 c 6
355 56 4 c 6
295 130 7 c 6
295 30 5 c 6
291 63 5 c 6
210 95 6 c 6
198 290 7 c 6
191 228 9 c 6
142 284 4 c 6
89 199 5 c 6
